data;hora;natureza_acidente;situacao;bairro;endereco;numero;detalhe_endereco_acidente;complemento;bairro_cruzamento;num_semaforo;sentido_via;tipo;descricao;auto;moto;ciclom;ciclista;pedestre;onibus;caminhao;viatura;outros;vitimas;vitimasfatais;acidente_verificado;tempo_clima;situacao_semaforo;sinalizacao;condicao_via;conservacao_via;ponto_controle;situacao_placa;velocidade_max_via;mao_direcao;divisao_via1;divisao_via2;divisao_via3
2020-01-01;00:39:00;SEM VÍTIMA;CANCELADA;ÁGUA FRIA;RUA SAO SEBASTIAO;1687;;EM FRENTE A IGREJA UNIVERSAL;ÁGUA FRIA;;;COLISÃO;COLISÃO ENTRE DOIS AUTOS S/V;2;;;;;;;;;0;;;;;;;;;;;;;;
2020-01-01;01:04:00;SEM VÍTIMA;FINALIZADA;CORDEIRO;AV CAXANGA;1444;AV GENERAL SAN MARTIN;;CORDEIRO;80;SUBURBIO;ABALROAMENTO LONGITUDINAL;COLISÃO ENTRE DOIS AUTOS S/V;2;;;;;;;;;0;;Cruzamento;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;;60 km/h;Dupla;Canteiro central;;
2020-01-01;02:16:00;SEM VÍTIMA;FINALIZADA;AREIAS;AV RECIFE;;;LADO OPOSTO AO RESIDENCIAL IGNEZ ANDREAZZA;AREIAS;494;SUBURBIO;CHOQUE VEÍCULO PARADO;COLISÃO ENTRE DOIS AUTOS S/V;2;;;;;;;;;0;;Longo da via;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;Dupla;Canteiro central;;
2020-01-01;02:22:00;SEM VÍTIMA;FINALIZADA;BOA VIAGEM;AV BOA VIAGEM;;;EM FRENTE AO 1º JARDIM B. VIAGEM;BOA VIAGEM;;CIDADE;COLISÃO TRASEIRA;COLISÃO ENTRE DOIS AUTOS S/V;2;;;;;;;;;0;;Longo da via;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;;Única;Faixa seccionada;;
2020-01-01;03:33:00;SEM VÍTIMA;FINALIZADA;PAISSANDU;AV GOVERNADOR AGAMENON MAGALHAES;;;CAIXA ECONÔMICA FEDERAL ILHA DO LEITE;PAISSANDU;672;SUBURBIO;ABALROAMENTO TRANSVERSAL;COLISÃOENTRE DOIS AUTOS S/V;2;;;;;;;;;0;;Cruzamento;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;Única;Faixa contínua;Faixa seccionada;Canteiro central
2020-01-01;04:18:00;SEM VÍTIMA;FINALIZADA;BARRO;AV DR JOSE RUFINO;;;;BARRO;;SUBURBIO;COLISÃO TRASEIRA;COLISÃO ENTRE DOIS AUTOS S/V;2;;;;;;;;;0;;Longo da via;Bom;Não existe;Ilegível;Seca;Mal conservada;Não existe;Não há placas;;Dupla;Faixa seccionada;;
2020-01-01;04:47:00;SEM VÍTIMA;FINALIZADA;PINA;AV CONSELHEIRO AGUIAR;;AV HERCULANO BANDEIRA;;PINA;138;;CHOQUE OBJETO FIXO;AUTO CHOCOU-SE EM MURO DE UMA RESIDENCIA E EM UM POSTE S/V;1;;;;;;;;;0;;Cruzamento;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;;Única;Faixa seccionada;;
2020-01-01;09:06:00;COM VÍTIMA;FINALIZADA;PINA;AVENIDA CELSO FURTADO (VIA MANGUE);;;PROX: SHOPPING RIO MAR . ULTIMA CURVA ANTES DO SHPPING RIO MAR;PINA;;BOA VIAGEM;CHOQUE OBJETO FIXO;COLISAO COM DUAS VITIMA. MOTO COM GLADIO  DA VIA;;1;;;;;;;;2;;Longo da via;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;Não há placas;60 km/h;Dupla;Faixa seccionada;;
2020-01-01;10:07:00;COM VÍTIMA;FINALIZADA;MADALENA;EST DOS REMEDIOS;2328;;LADO OPOSTO AO LESSA DE ANDRADE;MADALENA;;SUBURBIO;CHOQUE OBJETO FIXO;PEGEOUT SE CHOCOU COM POSTE E COM O GRADIL DA LOJA DE VEÍCULOS PROVOCANDO AVARIAS EM UM VEÍCULO;1;;;;;;;;;1;;Longo da via;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Placas Pare;;Única;Faixa seccionada;;
2020-01-01;12:09:00;SEM VÍTIMA;FINALIZADA;NOVA DESCOBERTA;RUA NOVA DESCOBERTA;1335;;;NOVA DESCOBERTA;;CIDADE;CHOQUE VEÍCULO PARADO;COLISÃO SEM VÍTIMA;1;;;;;;1;;;0;;Longo da via;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;Dupla;Faixa seccionada;;
2020-01-01;15:00:00;SEM VÍTIMA;FINALIZADA;ROSARINHO;RUA CAPITAO SAMPAIO XAVIER;448;;PORTAL DA PICANHA;ROSARINHO;;SUBURBIO;ABALROAMENTO TRANSVERSAL;COLISÃO S/VITIMAS ENTRE DOIS AUTOS;2;;;;;;;;;0;;Longo da via;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;Dupla;Não existe;;
2020-01-01;15:03:00;SEM VÍTIMA;FINALIZADA;TORRÕES;RUA QUINZE DE MARCO;;AV ENGENHEIRO ABDIAS DE CARVALHO;AO LADO DA PRAÇA DA CHESF;TORRÕES;422;;COLISÃO TRASEIRA;COLISÃO SEM VÍTIMA;2;;;;;;;;;0;;Cruzamento;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;40 km/h;Única;Faixa seccionada;;
2020-01-01;16:46:00;SEM VÍTIMA;FINALIZADA;BOMBA DO HEMETÉRIO;RUA BOMBA DO HEMETERIO;273;;;BOMBA DO HEMETÉRIO;;CIDADE;COLISÃO FRONTAL;COLISÃO SEM VÍTIMA;2;;;;;;;;;0;;Longo da via;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;R-6a;;Dupla;Faixa contínua;;
2020-01-01;16:56:00;SEM VÍTIMA;FINALIZADA;SAN MARTIN;RUA VINTE E UM DE ABRIL;20;RUA OUREM;LOJA MULTILAR;SAN MARTIN;;SUBURBIO;ABALROAMENTO TRANSVERSAL;COLISÃO S/VITIMAS UMA MOTO E UM AUTO;1;1;;;;;;;;0;;Longo da via;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;Dupla;Não existe;;
2020-01-01;23:46:00;COM VÍTIMA;FINALIZADA;BOA VIAGEM;RUA DEZ DE JULHO;210;RUA CAMBOIM;APÓS A ESTAÇÃO AEROPORTO / NA RUA DO SALÃO DE FESTA MAISON CRISTAL;BOA VIAGEM;;BEIRA MAR;COLISÃO FRONTAL;ENTRE AUTO E MOTO. C/V;1;1;;;;;;;;1;;Cruzamento;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Outros;Placas Pare;;Única;Faixa seccionada;;
2020-01-01;23:50:00;SEM VÍTIMA;FINALIZADA;CORDEIRO;AV ENGENHEIRO ABDIAS DE CARVALHO;;AV GENERAL SAN MARTIN;SEMÁFORO Nº 058;CORDEIRO;58;SUBURBIO;ABALROAMENTO TRANSVERSAL;ENTRE 2 AUTOS. S/V;2;;;;;;;;;0;;Cruzamento;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;Dupla;Faixa contínua;Faixa seccionada;Canteiro central
2020-01-02;06:14:00;COM VÍTIMA;FINALIZADA;AREIAS;AV RECIFE;63;RUA GONCALVES DE MAGALHAES;E/F A AMERICA FILM E POSTO IPIRANGA;AREIAS;393;CIDADE;ABALROAMENTO LONGITUDINAL;COLISÃO C/VITIMA ENTRE UMA MOTO E UM ONIBUS;;1;;;;1;;;;1;;Cruzamento;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;60 km/h;Dupla;Canteiro central;;
2020-01-02;07:20:00;SEM VÍTIMA;FINALIZADA;PAISSANDU;AV GOVERNADOR AGAMENON MAGALHAES;;;SOB O SEMÁFORO;PAISSANDU;69;;COLISÃO TRASEIRA;COLISÃO S/VITIMAS ENTRE DOIS AUTOS ENTRE DOIS AUTOS (GM EVANDRO E EVERTON SILVA NO QTH);2;;;;;;;;;0;;Longo da via;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Agente;Outras;60 km/h;Única;Faixa seccionada;;
2020-01-02;08:48:00;SEM VÍTIMA;FINALIZADA;IPSEP;RUA JEAN EMILE FAVRE;242;RUA ARQUITETO LUIZ NUNES;SEMÁFORO 636;IPSEP;636;SUBURBIO;ABALROAMENTO LONGITUDINAL;SEM VITIMAS;2;;;;;;;;;0;;Cruzamento;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;Única;Faixa contínua;;
2020-01-02;08:56:00;SEM VÍTIMA;FINALIZADA;MADALENA;RUA DES LUIZ SALAZAR;98;RUA PESSOA DE MELO;;MADALENA;;CIDADE;ABALROAMENTO TRANSVERSAL;SEM VITIMAS;2;;;;;;;;;0;;Cruzamento;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;R-6a;;Dupla;Não existe;;
2020-01-02;09:14:00;SEM VÍTIMA;FINALIZADA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;980;RUA CAFESOPOLIS;POSTO BR;IMBIRIBEIRA;288;CIDADE;COLISÃO TRASEIRA;COLISÃO S/VITIMAS ENTRE DOIS AUTOS;2;;;;;;;;;0;;Longo da via;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;Dupla;Canteiro central;;
2020-01-02;09:50:00;SEM VÍTIMA;FINALIZADA;AFOGADOS;;;;EM FRENTE A LOJA MARCUS SAPATOS;AFOGADOS;53;SUBURBIO;ABALROAMENTO LONGITUDINAL;SEM VITIMAS;1;;;;;;1;;;0;;Longo da via;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;;Única;Faixa contínua;;
2020-01-02;10:27:00;SEM VÍTIMA;CANCELADA;COHAB;RUA DEPUTADO JOAQUIM COUTINHO;15 B;;EM FRENTE A UPA DA LAGOA ENCANTADA;COHAB;;;COLISÃO;SEM VITIMAS;1;1;;;;;;;;0;;;;;;;;;;;;;;
2020-01-02;10:33:00;COM VÍTIMA;FINALIZADA;BARRO;AV DR JOSE RUFINO;67;RUA MAJOR CHAGAS DE OLIVEIRA;NA ENTRADA DA BR 101 (AUTO ELÉTRICA VAL);BARRO;;CIDADE;ABALROAMENTO TRANSVERSAL;COLISÃO C/VITIMA ENTRE UMA MOTO E UM AUTO;1;1;;;;;;;;1;;Cruzamento;Bom;Não existe;;Seca;Mal conservada;Não existe;Não há placas;;Dupla;Faixa contínua;;
2020-01-02;12:21:00;COM VÍTIMA;FINALIZADA;BOA VIAGEM;RUA VISCONDE DE JEQUITINHONHA;410;;E/F AO SOBERANO;BOA VIAGEM;;CIDADE;COLISÃO TRASEIRA;ENTRE AUTO PASSEIO X MOTO COM VÍTIMA;1;1;;;;;;;;1;;Longo da via;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;;Não há placas;;Única;;;
2020-01-02;13:09:00;SEM VÍTIMA;FINALIZADA;ENGENHO DO MEIO;RUA GOVERNADOR LOPO GARRO;;RUA LINDOLFO COLOR;;ENGENHO DO MEIO;;SUBURBIO;ABALROAMENTO LONGITUDINAL;COLISÃO SEM VÍTIMA;2;;;;;;;;;0;;Cruzamento;Bom;Não existe;;Seca;;Não existe;Placas Pare;;Dupla;Não existe;;
2020-01-02;13:27:00;SEM VÍTIMA;CANCELADA;NOVA DESCOBERTA;RUA ALTO JARDIM PROGRESSO;;;NO TERMINAL DO TRASPORTE COMPLEMENTAR;NOVA DESCOBERTA;;;COLISÃO;COLISAO ENTRE DOIS MICROONIBUS DO TRASPORTE COMPLEMENTAR;;;;;;2;;;;0;;;;;;;;;;;;;;
2020-01-02;14:12:00;SEM VÍTIMA;FINALIZADA;JORDÃO;RUA DES EVANDRO NETTO;728;RUA DR ALVARO FERRAZ;;JORDÃO;;CIDADE;ABALROAMENTO LONGITUDINAL;COLISÃO SEM VÍTIMA;1;;;;;1;;;;0;;Cruzamento;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Placas Pare;;Dupla;Não existe;;
2020-01-02;14:15:00;SEM VÍTIMA;FINALIZADA;BOA VIAGEM;AV CONSELHEIRO AGUIAR;;RUA JORNALISTA FRANCISCO ALMEIDA;;BOA VIAGEM;;CIDADE;ABALROAMENTO LONGITUDINAL;ENTRE DOIS AUTOS S/V;2;;;;;;;;;0;;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;60 km/h;Única;Faixa contínua;Faixa seccionada;
2020-01-02;14:27:00;SEM VÍTIMA;FINALIZADA;PORTO DA MADEIRA;RUA JUDITE;378;AV ANIBAL BENEVOLO;APÓS BARBEARIA GE CABELOS;PORTO DA MADEIRA;;SUBURBIO;CHOQUE VEÍCULO PARADO;COLISÃO SEM VÍTIMA;1;;;;;;1;;;0;;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Placas Pare;;Dupla;Não existe;;
2020-01-02;14:36:00;COM VÍTIMA;FINALIZADA;PRADO;RUA JOAO IVO DA SILVA;181;;E/F A HONDA;PRADO;;SUBURBIO;COLISÃO COM CICLISTA;COLISAO ENTRE MOTO E CICLISTA VT 15 NO LOCAL;;1;;1;;;;;;1;;Longo da via;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;Única;Faixa contínua;Faixa seccionada;Canal
2020-01-02;15:23:00;SEM VÍTIMA;FINALIZADA;ILHA DO RETIRO;EST DOS REMEDIOS;;AV ENGENHEIRO ABDIAS DE CARVALHO;BOB'S;ILHA DO RETIRO;52;;ABALROAMENTO LONGITUDINAL;ENTRE DOIS AUTOS S/V;2;;;;;;;;;0;;Cruzamento;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;;;Única;Canteiro central;;
2020-01-02;16:01:00;COM VÍTIMA;FINALIZADA;IPUTINGA;AV CAXANGA;;AV LUIZ DE LACERDA;E/F AO TERMINAL TI CDU EM FRENTE A FORD GRANVIA;IPUTINGA;;SUBURBIO;COLISÃO TRASEIRA;COLISAO ENTRE TAXI E MOTO COM UMA VITIMA;1;1;;;;;;;;1;;Esquina;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;R-6a;;Dupla;Canteiro central;;
2020-01-02;16:07:00;COM VÍTIMA;FINALIZADA;FUNDÃO;AV BEBERIBE;2697;RUA CORONEL URBANO RIBEIRO DE SENA;NA ENTRADA DA BARRIGUDA NO SEMAFORO 307;FUNDÃO;307;SUBURBIO;ABALROAMENTO TRANSVERSAL;AUTO E MOTO.;1;1;;;;;;;;1;;Cruzamento;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;;Dupla;Não existe;;
2020-01-02;16:39:00;SEM VÍTIMA;FINALIZADA;MACAXEIRA;AV NORTE;;;EM FRENTE AO PARQUE DA MACAXEIRA;MACAXEIRA;;CIDADE;CHOQUE VEÍCULO PARADO;ENTRE ONIBUS X AUTO PASSEIO S/V;1;;;;;1;;;;0;;Longo da via;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;60 km/h;Dupla;Canteiro central;;
2020-01-02;16:52:00;SEM VÍTIMA;FINALIZADA;BOA VIAGEM;RUA BARAO DE SOUZA LEAO;;;SOB O SEMÁFORO 159;BOA VIAGEM;159;SUBURBIO;ABALROAMENTO LONGITUDINAL;ENTRE DOIS AUTOS S/V;2;;;;;;;;;0;;Longo da via;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;60 km/h;Única;;;
2020-01-02;17:16:00;SEM VÍTIMA;FINALIZADA;BAIRRO DO RECIFE;AV ALFREDO LISBOA;;;EM FRENTE A SAÍDA / ENTRADA DO ARMAZÉM 14;BAIRRO DO RECIFE;;CIDADE;ABALROAMENTO LONGITUDINAL;COLISAO ENTRE CAMINHAO E AUTOS S/V;1;;;;;;1;;;0;;Longo da via;Bom;Não existe;Incompleta;Seca;Mal iluminada;;Outras;30 km/h;Única;Faixa seccionada;;
2020-01-02;17:42:00;SEM VÍTIMA;FINALIZADA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;4861;;LADO OPOSTO A PARVI LOCADORA;IMBIRIBEIRA;;CIDADE;COLISÃO TRASEIRA;COLISÃO SEM VÍTIMA;1;1;;;;;;;;0;;Longo da via;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6c;60 km/h;Dupla;Canteiro central;;
2020-01-02;17:59:00;SEM VÍTIMA;CANCELADA;ENCRUZILHADA;EST DE BELEM;;LGO ENCRUZILHADA;AO LADO DA PAGUE MENOS;ENCRUZILHADA;;;COLISÃO;ENTRE AUTO PASSEIO X CAMINHÃO S/V;1;;;;;;1;;;0;;;;;;;;;;;;;;
2020-01-02;20:13:00;COM VÍTIMA;FINALIZADA;MADALENA;RUA JOSE OSORIO;937;;E/F A UNICAR AUTOMOVES;MADALENA;;SUBURBIO;CHOQUE VEÍCULO PARADO;CONDUTORA DO GM/ONIX DESMAIOU E CAPOTOU O VEICULO QUE- SE CHOCOU CONTRA DOIS OUTROS AUTOS PASSEIO QUE ESTAVAM ESTACIONADOS NA VIA;3;;;;;;;;;1;;Longo da via;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;;;Dupla;Faixa contínua;;
2020-01-02;20:32:00;SEM VÍTIMA;CANCELADA;ILHA DO RETIRO;RUA SPORT CLUBE DO RECIFE;;;E/F AO SPORT CLUBE DO RECIFE;ILHA DO RETIRO;355;;COLISÃO;ONIBUS X AUTO PASSEIO S/V;1;;;;;1;;;;0;;;;;;;;;;;;;;
2020-01-02;21:14:00;SEM VÍTIMA;CANCELADA;BAIRRO DO RECIFE;AV ALFREDO LISBOA;;;E/F AO MARCO ZERO;BAIRRO DO RECIFE;;;COLISÃO;ENTRE DOIS AUTOS S/V;2;;;;;;;;;0;;;;;;;;;;;;;;
2020-01-02;23:55:00;COM VÍTIMA;FINALIZADA;BONGI;AV ENGENHEIRO ABDIAS DE CARVALHO;1480;;E/F A ESTACIO / PROX AO POSTO DISLUB;BONGI;;SUBURBIO;COLISÃO TRASEIRA;ENTRE AUTO PASSEIO E MOTO COM VÍTIMA;1;1;;;;;;;;2;;Longo da via;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;;;Única;Faixa seccionada;;
2020-01-03;00:39:00;SEM VÍTIMA;FINALIZADA;CORDEIRO;RUA ODETE MONTEIRO;;AV PROFESSOR ESTEVAO FRANCISCO DA COSTA;;CORDEIRO;589;SUBURBIO;ABALROAMENTO TRANSVERSAL;COLISÃO ENTRE DOIS AUTOS- S/V;2;;;;;;;;;0;;Cruzamento;Bom;Intermitente;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;Dupla;Faixa seccionada;;
2020-01-03;06:04:00;SEM VÍTIMA;CANCELADA;SÃO JOSÉ;AV DANTAS BARRETO;;;PROX A PRAÇA SERGIO LORETO   EM  FRENTE AO POSTO DE GASOLINA BR;SÃO JOSÉ;;CIDADE;COLISÃO;COLISÃO SEM VITIMAS;2;;;;;;;;;0;;;;;;;;;;;;;;
2020-01-03;06:41:00;SEM VÍTIMA;FINALIZADA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;;;LADO OPOSTO AO IBIS HOTEL / SEMÁFORO 218;IMBIRIBEIRA;218;CIDADE;COLISÃO TRASEIRA;COLISÃO S/VITIMAS ENTRE UM CAMINHÃO E UM AUTO (V.T 14(INS.FERNANDES) NO QTH);1;;;;;;1;;;0;;Longo da via;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;Dupla;Canteiro central;;
2020-01-03;06:42:00;SEM VÍTIMA;FINALIZADA;ENCRUZILHADA;RUA CASTRO ALVES;;;;ENCRUZILHADA;666;SUBURBIO;ABALROAMENTO LONGITUDINAL;COLISAO S/ VITIMA VEICULO E ONIBUS;1;;;;;1;;;;0;;Longo da via;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;;;Única;Faixa seccionada;;
2020-01-03;07:44:00;SEM VÍTIMA;EQUIPE NO LOCAL;CURADO;RUA DR GEORGE WILLIAM BUTLER;432;;EM FRENTE A VIP LEILÕES;CURADO;;;ABALROAMENTO TRANSVERSAL;COLISÃO SEM VITIMAS;1;1;;;;;;;;0;;Longo da via;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;60 km/h;Dupla;Faixa contínua;;
2020-01-03;07:53:00;COM VÍTIMA;FINALIZADA;BOA VISTA;RUA AURORA;;AV MARIO MELO;E/F AO TRIBUNAL DE CONTAS DO ESTADO;BOA VISTA;600;SUBURBIO;COLISÃO COM CICLISTA;COLISÃO C/VITIMA ENTRE UMA MOTO E UMA BICICLETA (V.T NO 29);;1;;1;;;;;;1;;Longo da via;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;;;Única;Faixa;Canteiro central;
2020-01-03;08:04:00;SEM VÍTIMA;FINALIZADA;SÃO JOSÉ;AV SUL;1500;;;SÃO JOSÉ;260;CIDADE;COLISÃO TRASEIRA;COLISÃO S/VITIMAS ENTRE TRÊS AUTOS;3;;;;;;;;;0;;Longo da via;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;;Dupla;Faixa contínua;Canteiro central;
2020-01-03;08:08:00;COM VÍTIMA;FINALIZADA;IBURA;LAD DA COHAB;;;PROX. A POLICLINICA E ANTIGO MOTEL GIRADOR;IBURA;;CIDADE;COLISÃO TRASEIRA;CAMINHÃO- AUTO E MOTO PONTO FIXO GM TORRES;1;1;;;;;1;;;1;;Longo da via;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;Dupla;Faixa contínua;;
2020-01-03;08:10:00;SEM VÍTIMA;FINALIZADA;IMBIRIBEIRA;AV GENERAL MAC ARTHUR;54;;EM FRENTE AO EDIFÍCIO MARIA FERREIRA DE CASTRO;IMBIRIBEIRA;;;ABALROAMENTO LONGITUDINAL;ENGAVETAMENTO S/ VITIMA ENTRE TRES VEICULOS. GM RAMBALDI E MARCOS MAIA NO LOCAL;3;;;;;;;;;0;;Longo da via;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Agente;Não há placas;40 km/h;Única;Faixa seccionada;;
2020-01-03;08:29:00;SEM VÍTIMA;CANCELADA;SAN MARTIN;RUA MANOEL VIEIRA;226;;PROX. A IGREJA ASSEMBLEIA DE DEUS;SAN MARTIN;;;COLISÃO;MOTO E AUTO;1;1;;;;;;;;0;;;;;;;;;;;;;;
2020-01-03;08:44:00;COM VÍTIMA;FINALIZADA;CABANGA;RUA NOVA DA CABANGA;10;AV SATURNINO DE BRITO;EMBAIXO DO VIADUTO CAP. TEMUDO;CABANGA;;SUBURBIO;ABALROAMENTO LONGITUDINAL;MOTO E AUTO;1;1;;;;;;;;2;;Longo da via;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;;;;;;
2020-01-03;09:06:00;COM VÍTIMA;FINALIZADA;BOA VIAGEM;AV ENGENHEIRO DOMINGOS FERREIRA;3920;;EM FRENTE AO RESTAURANTE FAMILIA JULIANO;BOA VIAGEM;;SUBURBIO;COLISÃO TRASEIRA;COLISÃO SEM VITIMAS GM EDSON E DECIO QTH;1;;;;;1;;;;1;;Longo da via;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;;Única;Faixa seccionada;;
2020-01-03;09:16:00;SEM VÍTIMA;FINALIZADA;PINA;AV HERCULANO BANDEIRA;581;;TABELIONATO FIGUEIREDO;PINA;;SUBURBIO;COLISÃO TRASEIRA;COLISÃO SEM VITIMAS;2;;;;;;;;;0;;Longo da via;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;Única;Faixa contínua;Faixa seccionada;
2020-01-03;09:34:00;SEM VÍTIMA;FINALIZADA;;AV MARECHAL MASCARENHAS DE MORAES;6111;;LADO OPOSTO AO FERRO +;;;SUBURBIO;COLISÃO TRASEIRA;COLISAO S/ VITIMA ENTRE DOIS VEICULOS;2;;;;;;;;;0;;Longo da via;Bom;Não existe;Perfeito estado;Seca;;Não existe;Não há placas;60 km/h;Dupla;Canteiro central;;
2020-01-03;09:42:00;SEM VÍTIMA;DUPLICIDADE;IMBIRIBEIRA;AV ANTONIO TORRES GALVAO;68;;EM FRENTE A LOJA GESSO UNIVERSAL;IMBIRIBEIRA;;;COLISÃO;COLISÃO SEM VITIMAS;;;;;;;1;1;;0;;;;;;;;;;;;;;
2020-01-03;09:46:00;SEM VÍTIMA;FINALIZADA;IMBIRIBEIRA;RUA ALFREDO MARCONDES;68;;EM FRENTE AO Nº 68;IMBIRIBEIRA;;;COLISÃO TRASEIRA;COLISÃO SEM VITIMAS;1;;;;;;1;;;0;;Longo da via;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;Não há placas;;Única;Faixa seccionada;;
2020-01-03;10:15:00;SEM VÍTIMA;CANCELADA;AREIAS;AV IZABEL DE GOES;23;AV RECIFE;LADO OPOSTO DA CONCESSIONARIA CHEVROLET;AREIAS;;;COLISÃO;CAMINHÃO E AUTO;1;;;;;;1;;;0;;;;;;;;;;;;;;
2020-01-03;10:42:00;SEM VÍTIMA;FINALIZADA;TORRÕES;AV ENGENHEIRO ABDIAS DE CARVALHO;434;;AO LADO DA UPA;TORRÕES;;SUBURBIO;COLISÃO TRASEIRA;COLISÃO SEM VITIMAS;4;;;;;;;;;0;;Longo da via;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;R-6a;60 km/h;Única;Faixa seccionada;Canteiro central;
2020-01-03;10:48:00;SEM VÍTIMA;FINALIZADA;BOA VIAGEM;RUA PADRE BERNADINO PESSOA;;RUA DOS NAVEGANTES;RESTAURANTE ILHA DOS NAVEGANTES;BOA VIAGEM;;;CHOQUE VEÍCULO PARADO;COLISAO S/ VITIMA. ENTRE DOIS VEICULOS;2;;;;;;;;;0;;Longo da via;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;30 km/h;Única;Faixa seccionada;;
2020-01-03;10:54:00;SEM VÍTIMA;FINALIZADA;AREIAS;AV RECIFE;1040;AV CAPITAO GREGORIO DE CALDAS;HN VEÍCULOS;AREIAS;497;SUBURBIO;ABALROAMENTO LONGITUDINAL;COLISÃO S/VITIMAS ENTRE UM ONIBUS E TRES AUTOS;3;;;;;1;;;;0;;Longo da via;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Agente;Não há placas;60 km/h;Dupla;Canteiro central;;
2020-01-03;11:41:00;SEM VÍTIMA;FINALIZADA;FUNDÃO;AV BEBERIBE;2759;RUA AURIFLAMA;VIA NET ACESSÓRIOS E MANUTENÇÃO;FUNDÃO;307;CIDADE;COLISÃO TRASEIRA;COLISÃO S/VITIMAS DOIS AUTOS;2;;;;;;;;;0;;Longo da via;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;50 km/h;Dupla;Blocos;;
